Neighborhood,Date,Rent,permits_trailing6,employment_growth,median_income,renter_rate,covid,month,rent_lag1,rent_lag12,rent_yoy_growth
Silver Lake,2024-02-29,2750.695036567575,827.0,0.2044859096427709,92001.75,0.6869,0,2,2748.041033230026,2681.211804936617,2.591486114712227
Silver Lake,2024-03-31,2765.2610038949197,793.0,0.1004400229577262,92001.75,0.6869,0,3,2750.695036567575,2712.926559887869,1.9290770631555043
Silver Lake,2024-04-30,2778.2219429705865,790.0,-0.0525586506760933,92001.75,0.6869,0,4,2765.2610038949197,2725.43014634021,1.937007877500263
Silver Lake,2024-05-31,2789.0441863120936,783.0,0.1099531503967909,92001.75,0.6869,0,5,2778.2219429705865,2731.308327806114,2.1138535667393876
Silver Lake,2024-06-30,2792.512981904531,806.0,-0.6287506168123125,92001.75,0.6869,0,6,2789.0441863120936,2750.1420521143,1.540681498894081
Silver Lake,2024-07-31,2800.6993430674847,901.0,-0.2899340039725806,92001.75,0.6869,0,7,2792.512981904531,2773.6105385814653,0.9766621560312494
Silver Lake,2024-08-31,2810.1725224219517,940.0,0.2811380468135116,92001.75,0.6869,0,8,2800.6993430674847,2785.8970595136875,0.8713697020988231
Silver Lake,2024-09-30,2822.316238702663,965.0,0.437345807567846,92001.75,0.6869,0,9,2810.1725224219517,2783.4024904382436,1.3980640025328395
Silver Lake,2024-10-31,2797.614291396575,984.0,1.4371161974639168,92001.75,0.6869,0,10,2822.316238702663,2785.133055949716,0.4481378518055301
Silver Lake,2024-11-30,2806.7709872593528,979.0,0.5173281338448854,92001.75,0.6869,0,11,2797.614291396575,2767.559882816573,1.416811418832764
Silver Lake,2024-12-31,2782.363020740384,964.0,-0.5756746186937889,92001.75,0.6869,0,12,2806.7709872593528,2747.582819148826,1.265847251233465
Silver Lake,2025-01-31,2816.5106714470057,850.0,-2.0957565649731724,92001.75,0.6869,0,1,2782.363020740384,2748.041033230026,2.4915799068873756
Silver Lake,2025-02-28,2818.835455778484,810.0,0.6219365206910465,92001.75,0.6869,0,2,2816.5106714470057,2750.695036567575,2.4772073350573187
Silver Lake,2025-03-31,2876.7751987729253,797.0,0.0734683447262574,92001.75,0.6869,0,3,2818.835455778484,2765.2610038949197,4.0326824383280835
Silver Lake,2025-04-30,2882.3326600465207,783.0,0.7261642567589099,92001.75,0.6869,0,4,2876.7751987729253,2778.2219429705865,3.747386609603076
Silver Lake,2025-05-31,2883.040671611685,767.0,0.1980574525058287,92001.75,0.6869,0,5,2882.3326600465207,2789.0441863120936,3.370204235590868
Silver Lake,2025-06-30,2889.253974798242,763.0,-0.814383756602044,92001.75,0.6869,0,6,2883.040671611685,2792.512981904531,3.4642987703402683
Silver Lake,2025-07-31,2900.6446002109587,790.0,-0.787589879310624,92001.75,0.6869,0,7,2889.253974798242,2800.6993430674847,3.5685821611258106
Silver Lake,2025-08-31,2941.868614633534,787.0,0.4499509874817287,92001.75,0.6869,0,8,2900.6446002109587,2810.1725224219517,4.686405946994299
Silver Lake,2025-09-30,2923.816206423945,765.0,0.0159976963317376,92001.75,0.6869,0,9,2941.868614633534,2822.316238702663,3.5963357447122313
Silver Lake,2025-10-31,2905.6555387533617,767.0,1.0332858810921497,92001.75,0.6869,0,10,2923.816206423945,2797.614291396575,3.8619064711330253
Silver Lake,2025-11-30,2857.8123481321127,762.0,0.3467109950130442,92001.75,0.6869,0,11,2905.6555387533617,2806.7709872593528,1.8185082111953355
Silver Lake,2025-12-31,2844.2202485017397,756.0,-0.0110437965417098,92001.75,0.6869,0,12,2857.8123481321127,2782.363020740384,2.2231904068684694
University Park,2019-01-31,1938.5388859226664,0.0,,27406.0,0.8771,0,1,,,
University Park,2019-02-28,1938.5388859226664,0.0,0.8200448182910547,27406.0,0.8771,0,2,1938.5388859226664,,
University Park,2019-03-31,1938.5388859226664,0.0,0.1562323835907708,27406.0,0.8771,0,3,1938.5388859226664,,
University Park,2019-04-30,1938.5388859226664,0.0,-0.0675414897722825,27406.0,0.8771,0,4,1938.5388859226664,,
University Park,2019-05-31,1938.5388859226664,0.0,0.1914968942100525,27406.0,0.8771,0,5,1938.5388859226664,,
University Park,2019-06-30,1938.5388859226664,0.0,0.1204606414930697,27406.0,0.8771,0,6,1938.5388859226664,,
University Park,2019-07-31,1938.5388859226664,0.0,-0.9737551334702332,27406.0,0.8771,0,7,1938.5388859226664,,
University Park,2019-08-31,1938.5388859226664,0.0,0.4260558246529156,27406.0,0.8771,0,8,1938.5388859226664,,
University Park,2019-09-30,1938.5388859226664,0.0,0.6049167634533559,27406.0,0.8771,0,9,1938.5388859226664,,
University Park,2019-10-31,1938.5388859226664,0.0,0.8626356887456499,27406.0,0.8771,0,10,1938.5388859226664,,
University Park,2019-11-30,1938.5388859226664,0.0,0.902948891185118,27406.0,0.8771,0,11,1938.5388859226664,,
University Park,2019-12-31,1938.5388859226664,0.0,0.004726419107337,27406.0,0.8771,0,12,1938.5388859226664,,
University Park,2020-01-31,1938.5388859226664,19.0,-1.435188102589957,30530.0,0.8734,0,1,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-02-29,1938.5388859226664,47.0,0.7975705266522803,30530.0,0.8734,0,2,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-03-31,1938.5388859226664,78.0,-1.2907522516808267,30530.0,0.8734,1,3,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-04-30,1938.5388859226664,94.0,-15.616064257028118,30530.0,0.8734,1,4,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-05-31,1938.5388859226664,111.0,0.8776104627919779,30530.0,0.8734,1,5,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-06-30,1938.5388859226664,134.0,3.093036421966411,30530.0,0.8734,1,6,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-07-31,1938.5388859226664,143.0,-0.5711252265280353,30530.0,0.8734,1,7,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-08-31,1938.5388859226664,146.0,0.5744058029714338,30530.0,0.8734,1,8,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-09-30,1938.5388859226664,136.0,1.3985245931648072,30530.0,0.8734,1,9,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-10-31,1938.5388859226664,146.0,2.83790370624446,30530.0,0.8734,1,10,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-11-30,1938.5388859226664,153.0,1.1357851312209233,30530.0,0.8734,1,11,1938.5388859226664,1938.5388859226664,0.0
University Park,2020-12-31,1938.5388859226664,144.0,-0.7984447684510121,30530.0,0.8734,1,12,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-01-31,1938.5388859226664,134.0,-2.9640257558790517,33222.0,0.8815,1,1,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-02-28,1938.5388859226664,125.0,2.232319953838946,33222.0,0.8815,1,2,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-03-31,1938.5388859226664,122.0,0.9489205587695616,33222.0,0.8815,1,3,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-04-30,1938.5388859226664,118.0,1.450186951811849,33222.0,0.8815,1,4,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-05-31,1938.5388859226664,128.0,0.9334527418021654,33222.0,0.8815,1,5,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-06-30,1938.5388859226664,151.0,0.0238883390778932,33222.0,0.8815,1,6,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-07-31,1938.5388859226664,159.0,0.4861821903787033,33222.0,0.8815,0,7,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-08-31,1938.5388859226664,163.0,1.0474492827434068,33222.0,0.8815,0,8,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-09-30,1938.5388859226664,164.0,-0.0151204596619658,33222.0,0.8815,0,9,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-10-31,1938.5388859226664,175.0,2.619595718582479,33222.0,0.8815,0,10,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-11-30,1938.5388859226664,164.0,0.9758973015457252,33222.0,0.8815,0,11,1938.5388859226664,1938.5388859226664,0.0
University Park,2021-12-31,1938.5388859226664,153.0,0.1962119737951573,33222.0,0.8815,0,12,1938.5388859226664,1938.5388859226664,0.0
University Park,2022-01-31,1938.5388859226664,152.0,-2.264157050607707,36326.0,0.8938,0,1,1938.5388859226664,1938.5388859226664,0.0
University Park,2022-02-28,2060.253898941469,154.0,1.5731081304851902,36326.0,0.8938,0,2,1938.5388859226664,1938.5388859226664,6.278698555013551
University Park,2022-03-31,2123.228539694509,166.0,0.283664819041407,36326.0,0.8938,0,3,2060.253898941469,1938.5388859226664,9.527260717493302
University Park,2022-04-30,2133.0572555257786,164.0,0.6047403843027821,36326.0,0.8938,0,4,2123.228539694509,1938.5388859226664,10.034277414586356
University Park,2022-05-31,2216.244711579443,169.0,0.252076398539236,36326.0,0.8938,0,5,2133.0572555257786,1938.5388859226664,14.325522571325667
University Park,2022-06-30,2134.7535399161957,168.0,-0.1128267947519412,36326.0,0.8938,0,6,2216.244711579443,1938.5388859226664,10.121780657504797
University Park,2022-07-31,2146.154827012595,177.0,-0.4437487897760328,36326.0,0.8938,0,7,2134.7535399161957,1938.5388859226664,10.709918825853816
University Park,2022-08-31,2186.6739161091673,180.0,0.3338898163605996,36326.0,0.8938,0,8,2146.154827012595,1938.5388859226664,12.800105893588952
University Park,2022-09-30,2178.6920004809467,180.0,0.4539359966398981,36326.0,0.8938,0,9,2186.6739161091673,1938.5388859226664,12.38835683422348
University Park,2022-10-31,2250.369308367068,170.0,0.8603499292422434,36326.0,0.8938,0,10,2178.6920004809467,1938.5388859226664,16.08584819777721
University Park,2022-11-30,2205.253050088176,171.0,0.534128414037216,36326.0,0.8938,0,11,2250.369308367068,1938.5388859226664,13.75851503946306
University Park,2022-12-31,2320.1608644068083,171.0,0.0301329019570584,36326.0,0.8938,0,12,2205.253050088176,1938.5388859226664,19.686062593606678
University Park,2023-01-31,2304.754895351188,161.0,-2.199039208536135,36032.0,0.8958,0,1,2320.1608644068083,1938.5388859226664,18.89134193221085
University Park,2023-02-28,2340.743258784054,151.0,0.5495574360470767,36032.0,0.8958,0,2,2304.754895351188,2060.253898941469,13.614310352073433
University Park,2023-03-31,2356.1793311351453,144.0,0.0225715437323525,36032.0,0.8958,0,3,2340.743258784054,2123.228539694509,10.971536369521173
University Park,2023-04-30,2343.8783972209862,151.0,0.1144441399764772,36032.0,0.8958,0,4,2356.1793311351453,2133.0572555257786,9.883520057844963
University Park,2023-05-31,2360.367235336461,145.0,0.4685235871840332,36032.0,0.8958,0,5,2343.8783972209862,2216.244711579443,6.503005873133327
University Park,2023-06-30,2349.5684282283937,152.0,-0.3124949920674358,36032.0,0.8958,0,6,2360.367235336461,2134.7535399161957,10.062748897965568
University Park,2023-07-31,2371.3061488473745,168.0,-0.8938044561617953,36032.0,0.8958,0,7,2349.5684282283937,2146.154827012595,10.490917011247781
University Park,2023-08-31,2359.8544355600475,189.0,0.2789943227899494,36032.0,0.8958,0,8,2371.3061488473745,2186.6739161091673,7.91981457203399
University Park,2023-09-30,2348.5155435716824,194.0,0.53217301284334,36032.0,0.8958,0,9,2359.8544355600475,2178.6920004809467,7.79474763083754
University Park,2023-10-31,2360.98485798286,197.0,0.859197760293462,36032.0,0.8958,0,10,2348.5155435716824,2250.369308367068,4.915439843785374
University Park,2023-11-30,2382.0120439130405,196.0,0.5695142378559392,36032.0,0.8958,0,11,2360.98485798286,2205.253050088176,8.015361040665914
University Park,2023-12-31,2377.0838769717434,188.0,0.420354684178803,36032.0,0.8958,0,12,2382.0120439130405,2320.1608644068083,2.453408013133118
University Park,2024-01-31,2381.228851099715,165.0,-1.123098551502988,36032.0,0.8958,0,1,2377.0838769717434,2304.754895351188,3.318094948090966
University Park,2024-02-29,2382.822611014709,155.0,0.2044859096427709,36032.0,0.8958,0,2,2381.228851099715,2340.743258784054,1.7976919114364387
University Park,2024-03-31,2377.625786720965,155.0,0.1004400229577262,36032.0,0.8958,0,3,2382.822611014709,2356.1793311351453,0.9102217009724578
University Park,2024-04-30,2352.183401755694,155.0,-0.0525586506760933,36032.0,0.8958,0,4,2377.625786720965,2343.8783972209862,0.3543274490926951
University Park,2024-05-31,2318.1981689077897,170.0,0.1099531503967909,36032.0,0.8958,0,5,2352.183401755694,2360.367235336461,-1.7865468473451385
University Park,2024-06-30,2340.355568225055,189.0,-0.6287506168123125,36032.0,0.8958,0,6,2318.1981689077897,2349.5684282283937,-0.39210860567637784
University Park,2024-07-31,2374.8021453110596,211.0,-0.2899340039725806,36032.0,0.8958,0,7,2340.355568225055,2371.3061488473745,0.14742914850469635
University Park,2024-08-31,2385.3267868510293,200.0,0.2811380468135116,36032.0,0.8958,0,8,2374.8021453110596,2359.8544355600475,1.0794034965524002
University Park,2024-09-30,2392.262982614734,205.0,0.437345807567846,36032.0,0.8958,0,9,2385.3267868510293,2348.5155435716824,1.8627698318964159
University Park,2024-10-31,2384.2516758155666,198.0,1.4371161974639168,36032.0,0.8958,0,10,2392.262982614734,2360.98485798286,0.9854708620446129
University Park,2024-11-30,2408.2267565412226,180.0,0.5173281338448854,36032.0,0.8958,0,11,2384.2516758155666,2382.0120439130405,1.1005281310466408
University Park,2024-12-31,2428.5930545105366,163.0,-0.5756746186937889,36032.0,0.8958,0,12,2408.2267565412226,2377.0838769717434,2.166906184413353
University Park,2025-01-31,2398.3436193679995,140.0,-2.0957565649731724,36032.0,0.8958,0,1,2428.5930545105366,2381.228851099715,0.7187368093738877
University Park,2025-02-28,2407.70220333668,135.0,0.6219365206910465,36032.0,0.8958,0,2,2398.3436193679995,2382.822611014709,1.0441227226468452
University Park,2025-03-31,2351.3527782981646,118.0,0.0734683447262574,36032.0,0.8958,0,3,2407.70220333668,2377.625786720965,-1.1050102404480677
University Park,2025-04-30,2412.250308902318,110.0,0.7261642567589099,36032.0,0.8958,0,4,2351.3527782981646,2352.183401755694,2.553665972720909
University Park,2025-05-31,2456.842283340546,117.0,0.1980574525058287,36032.0,0.8958,0,5,2412.250308902318,2318.1981689077897,5.980684321654772
University Park,2025-06-30,2544.562637244341,114.0,-0.814383756602044,36032.0,0.8958,0,6,2456.842283340546,2340.355568225055,8.725471966388376
University Park,2025-07-31,2481.1898713203595,119.0,-0.787589879310624,36032.0,0.8958,0,7,2544.562637244341,2374.8021453110596,4.479856404852822
University Park,2025-08-31,2397.656159586564,124.0,0.4499509874817287,36032.0,0.8958,0,8,2481.1898713203595,2385.3267868510293,0.51688400949923
University Park,2025-09-30,2377.2337884222497,113.0,0.0159976963317376,36032.0,0.8958,0,9,2397.656159586564,2392.262982614734,-0.6282417234938498
University Park,2025-10-31,2422.9957283333856,112.0,1.0332858810921497,36032.0,0.8958,0,10,2377.2337884222497,2384.2516758155666,1.6249984391671246
University Park,2025-11-30,2475.135180510702,98.0,0.3467109950130442,36032.0,0.8958,0,11,2422.9957283333856,2408.2267565412226,2.77832740574544
University Park,2025-12-31,2437.5754271938627,89.0,-0.0110437965417098,36032.0,0.8958,0,12,2475.135180510702,2428.5930545105366,0.3698591110867122
Vermont Square,2019-01-31,1847.3231077438645,0.0,,35981.0,0.7061,0,1,,,
Vermont Square,2019-02-28,1847.3231077438645,0.0,0.8200448182910547,35981.0,0.7061,0,2,1847.3231077438645,,
Vermont Square,2019-03-31,1847.3231077438645,0.0,0.1562323835907708,35981.0,0.7061,0,3,1847.3231077438645,,
Vermont Square,2019-04-30,1847.3231077438645,0.0,-0.0675414897722825,35981.0,0.7061,0,4,1847.3231077438645,,
Vermont Square,2019-05-31,1847.3231077438645,0.0,0.1914968942100525,35981.0,0.7061,0,5,1847.3231077438645,,
Vermont Square,2019-06-30,1847.3231077438645,0.0,0.1204606414930697,35981.0,0.7061,0,6,1847.3231077438645,,
Vermont Square,2019-07-31,1847.3231077438645,0.0,-0.9737551334702332,35981.0,0.7061,0,7,1847.3231077438645,,
Vermont Square,2019-08-31,1847.3231077438645,0.0,0.4260558246529156,35981.0,0.7061,0,8,1847.3231077438645,,
Vermont Square,2019-09-30,1847.3231077438645,0.0,0.6049167634533559,35981.0,0.7061,0,9,1847.3231077438645,,
Vermont Square,2019-10-31,1847.3231077438645,0.0,0.8626356887456499,35981.0,0.7061,0,10,1847.3231077438645,,
Vermont Square,2019-11-30,1847.3231077438645,0.0,0.902948891185118,35981.0,0.7061,0,11,1847.3231077438645,,
Vermont Square,2019-12-31,1847.3231077438645,0.0,0.004726419107337,35981.0,0.7061,0,12,1847.3231077438645,,
Vermont Square,2020-01-31,1847.3231077438645,40.0,-1.435188102589957,39434.0,0.7102,0,1,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-02-29,1847.3231077438645,79.0,0.7975705266522803,39434.0,0.7102,0,2,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-03-31,1847.3231077438645,115.0,-1.2907522516808267,39434.0,0.7102,1,3,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-04-30,1847.3231077438645,138.0,-15.616064257028118,39434.0,0.7102,1,4,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-05-31,1847.3231077438645,160.0,0.8776104627919779,39434.0,0.7102,1,5,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-06-30,1847.3231077438645,186.0,3.093036421966411,39434.0,0.7102,1,6,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-07-31,1847.3231077438645,168.0,-0.5711252265280353,39434.0,0.7102,1,7,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-08-31,1847.3231077438645,158.0,0.5744058029714338,39434.0,0.7102,1,8,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-09-30,1847.3231077438645,152.0,1.3985245931648072,39434.0,0.7102,1,9,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-10-31,1847.3231077438645,160.0,2.83790370624446,39434.0,0.7102,1,10,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-11-30,1847.3231077438645,177.0,1.1357851312209233,39434.0,0.7102,1,11,1847.3231077438645,1847.3231077438645,0.0
Vermont Square,2020-12-31,1836.919466290304,186.0,-0.7984447684510121,39434.0,0.7102,1,12,1847.3231077438645,1847.3231077438645,-0.5631738925339635
Vermont Square,2021-01-31,1854.1921021140183,190.0,-2.9640257558790517,43388.0,0.7071,1,1,1836.919466290304,1847.3231077438645,0.37183502665880663
Vermont Square,2021-02-28,1837.7235618909983,187.0,2.232319953838946,43388.0,0.7071,1,2,1854.1921021140183,1847.3231077438645,-0.5196462823761294
Vermont Square,2021-03-31,1892.675448939992,185.0,0.9489205587695616,43388.0,0.7071,1,3,1837.7235618909983,1847.3231077438645,2.4550302546432423
Vermont Square,2021-04-30,1900.696516181313,180.0,1.450186951811849,43388.0,0.7071,1,4,1892.675448939992,1847.3231077438645,2.8892297299649705
Vermont Square,2021-05-31,1878.757156616885,163.0,0.9334527418021654,43388.0,0.7071,1,5,1900.696516181313,1847.3231077438645,1.7015999389197622
Vermont Square,2021-06-30,1846.7704172525496,164.0,0.0238883390778932,43388.0,0.7071,1,6,1878.757156616885,1847.3231077438645,-0.02991845276000271
Vermont Square,2021-07-31,1821.983907141906,169.0,0.4861821903787033,43388.0,0.7071,0,7,1846.7704172525496,1847.3231077438645,-1.3716712845597057
Vermont Square,2021-08-31,1831.0799216323655,181.0,1.0474492827434068,43388.0,0.7071,0,8,1821.983907141906,1847.3231077438645,-0.879282354202604
Vermont Square,2021-09-30,1878.224503685504,187.0,-0.0151204596619658,43388.0,0.7071,0,9,1831.0799216323655,1847.3231077438645,1.6727661670068894
Vermont Square,2021-10-31,1932.9698455244295,187.0,2.619595718582479,43388.0,0.7071,0,10,1878.224503685504,1847.3231077438645,4.636261919830864
Vermont Square,2021-11-30,1968.6908375253795,192.0,0.9758973015457252,43388.0,0.7071,0,11,1932.9698455244295,1847.3231077438645,6.5699243014256
Vermont Square,2021-12-31,1974.110687886622,183.0,0.1962119737951573,43388.0,0.7071,0,12,1968.6908375253795,1836.919466290304,7.468548519080076
Vermont Square,2022-01-31,1985.823608276622,195.0,-2.264157050607707,48386.0,0.6957,0,1,1974.110687886622,1854.1921021140183,7.099129912835189
Vermont Square,2022-02-28,1984.466764626622,196.0,1.5731081304851902,48386.0,0.6957,0,2,1985.823608276622,1837.7235618909983,7.985053126522823
Vermont Square,2022-03-31,1944.8551377985284,218.0,0.283664819041407,48386.0,0.6957,0,3,1984.466764626622,1892.675448939992,2.756927442988699
Vermont Square,2022-04-30,1932.4380798044149,232.0,0.6047403843027821,48386.0,0.6957,0,4,1944.8551377985284,1900.696516181313,1.6699964119929023
Vermont Square,2022-05-31,1966.161108495764,274.0,0.252076398539236,48386.0,0.6957,0,5,1932.4380798044149,1878.757156616885,4.652221899517284
Vermont Square,2022-06-30,2046.922608698104,303.0,-0.1128267947519412,48386.0,0.6957,0,6,1966.161108495764,1846.7704172525496,10.837957418839416
Vermont Square,2022-07-31,2113.749401030516,324.0,-0.4437487897760328,48386.0,0.6957,0,7,2046.922608698104,1821.983907141906,16.013615309385145
Vermont Square,2022-08-31,2107.614521770407,346.0,0.3338898163605996,48386.0,0.6957,0,8,2113.749401030516,1831.0799216323655,15.102268168148413
Vermont Square,2022-09-30,2052.590840568695,333.0,0.4539359966398981,48386.0,0.6957,0,9,2107.614521770407,1878.224503685504,9.2835726794664
Vermont Square,2022-10-31,2066.69962790106,347.0,0.8603499292422434,48386.0,0.6957,0,10,2052.590840568695,1932.9698455244295,6.91835843617874
Vermont Square,2022-11-30,2116.021582936281,320.0,0.534128414037216,48386.0,0.6957,0,11,2066.69962790106,1968.6908375253795,7.483691324336861
Vermont Square,2022-12-31,2207.430105771435,316.0,0.0301329019570584,48386.0,0.6957,0,12,2116.021582936281,1974.110687886622,11.818963309225206
Vermont Square,2023-01-31,2224.238519292455,304.0,-2.199039208536135,51433.0,0.6872,0,1,2207.430105771435,1985.823608276622,12.005845334004196
Vermont Square,2023-02-28,2223.3297399598773,280.0,0.5495574360470767,51433.0,0.6872,0,2,2224.238519292455,1984.466764626622,12.036632691008919
Vermont Square,2023-03-31,2179.6564049314534,286.0,0.0225715437323525,51433.0,0.6872,0,3,2223.3297399598773,1944.8551377985284,12.072943766840517
Vermont Square,2023-04-30,2208.8351807161885,275.0,0.1144441399764772,51433.0,0.6872,0,4,2179.6564049314534,1932.4380798044149,14.303024961076538
Vermont Square,2023-05-31,2213.6271972329405,288.0,0.4685235871840332,51433.0,0.6872,0,5,2208.8351807161885,1966.161108495764,12.586256928177342
Vermont Square,2023-06-30,2254.2255927046645,282.0,-0.3124949920674358,51433.0,0.6872,0,6,2213.6271972329405,2046.922608698104,10.127543812631501
Vermont Square,2023-07-31,2230.387490484746,258.0,-0.8938044561617953,51433.0,0.6872,0,7,2254.2255927046645,2113.749401030516,5.518066114997633
Vermont Square,2023-08-31,2262.1185284586263,281.0,0.2789943227899494,51433.0,0.6872,0,8,2230.387490484746,2107.614521770407,7.330752615921199
Vermont Square,2023-09-30,2263.4157458428253,286.0,0.53217301284334,51433.0,0.6872,0,9,2262.1185284586263,2052.590840568695,10.271160774337208
Vermont Square,2023-10-31,2342.6357064343715,283.0,0.859197760293462,51433.0,0.6872,0,10,2263.4157458428253,2066.69962790106,13.351532792094822
Vermont Square,2023-11-30,2330.4876261050645,270.0,0.5695142378559392,51433.0,0.6872,0,11,2342.6357064343715,2116.021582936281,10.135342895282818
Vermont Square,2023-12-31,2347.683109638009,257.0,0.420354684178803,51433.0,0.6872,0,12,2330.4876261050645,2207.430105771435,6.3536781300515655
Vermont Square,2024-01-31,2327.328215518913,267.0,-1.123098551502988,51433.0,0.6872,0,1,2347.683109638009,2224.238519292455,4.6348309919231
Vermont Square,2024-02-29,2338.489159191274,250.0,0.2044859096427709,51433.0,0.6872,0,2,2327.328215518913,2223.3297399598773,5.179592444685022
Vermont Square,2024-03-31,2377.40247193441,226.0,0.1004400229577262,51433.0,0.6872,0,3,2338.489159191274,2179.6564049314534,9.072350419798191
Vermont Square,2024-04-30,2371.5082764609897,220.0,-0.0525586506760933,51433.0,0.6872,0,4,2377.40247193441,2208.8351807161885,7.364655233898287
Vermont Square,2024-05-31,2360.560496570848,225.0,0.1099531503967909,51433.0,0.6872,0,5,2371.5082764609897,2213.6271972329405,6.637671398398792
Vermont Square,2024-06-30,2381.842182993514,233.0,-0.6287506168123125,51433.0,0.6872,0,6,2360.560496570848,2254.2255927046645,5.661216459517382
Vermont Square,2024-07-31,2389.7195310041,238.0,-0.2899340039725806,51433.0,0.6872,0,7,2381.842182993514,2230.387490484746,7.1436932460881675
Vermont Square,2024-08-31,2408.9117404941694,238.0,0.2811380468135116,51433.0,0.6872,0,8,2389.7195310041,2262.1185284586263,6.489191887551793
Vermont Square,2024-09-30,2380.8060195945063,257.0,0.437345807567846,51433.0,0.6872,0,9,2408.9117404941694,2263.4157458428253,5.186421185206003
Vermont Square,2024-10-31,2412.1411562792305,272.0,1.4371161974639168,51433.0,0.6872,0,10,2380.8060195945063,2342.6357064343715,2.9669764553640343
Vermont Square,2024-11-30,2494.0721497970867,263.0,0.5173281338448854,51433.0,0.6872,0,11,2412.1411562792305,2330.4876261050645,7.019325992535763
Vermont Square,2024-12-31,2536.645016903237,254.0,-0.5756746186937889,51433.0,0.6872,0,12,2494.0721497970867,2347.683109638009,8.048867689573491
Vermont Square,2025-01-31,2510.7644074609098,250.0,-2.0957565649731724,51433.0,0.6872,0,1,2536.645016903237,2327.328215518913,7.881835949000293
Vermont Square,2025-02-28,2467.71023825858,234.0,0.6219365206910465,51433.0,0.6872,0,2,2510.7644074609098,2338.489159191274,5.525836139090523
Vermont Square,2025-03-31,2425.1379806789146,217.0,0.0734683447262574,51433.0,0.6872,0,3,2467.71023825858,2377.40247193441,2.007885047148261
Vermont Square,2025-04-30,2382.20091256811,204.0,0.7261642567589099,51433.0,0.6872,0,4,2425.1379806789146,2371.5082764609897,0.4508791393752709
Vermont Square,2025-05-31,2320.1387943296045,206.0,0.1980574525058287,51433.0,0.6872,0,5,2382.20091256811,2360.560496570848,-1.7123773061509584
Vermont Square,2025-06-30,2340.2160746291543,212.0,-0.814383756602044,51433.0,0.6872,0,6,2320.1387943296045,2381.842182993514,-1.7476434274937502
Vermont Square,2025-07-31,2334.9117919948017,214.0,-0.787589879310624,51433.0,0.6872,0,7,2340.2160746291543,2389.7195310041,-2.29347997947984
Vermont Square,2025-08-31,2348.7060080249257,223.0,0.4499509874817287,51433.0,0.6872,0,8,2334.9117919948017,2408.9117404941694,-2.499291753084032
Vermont Square,2025-09-30,2300.86065933709,216.0,0.0159976963317376,51433.0,0.6872,0,9,2348.7060080249257,2380.8060195945063,-3.3579115475788512
Vermont Square,2025-10-31,2323.7482658222298,233.0,1.0332858810921497,51433.0,0.6872,0,10,2300.86065933709,2412.1411562792305,-3.66449907904014
Vermont Square,2025-11-30,2330.6217954333,224.0,0.3467109950130442,51433.0,0.6872,0,11,2323.7482658222298,2494.0721497970867,-6.55355356809083
Vermont Square,2025-12-31,2351.326901936943,230.0,-0.0110437965417098,51433.0,0.6872,0,12,2330.6217954333,2536.645016903237,-7.3056385001213915
West Adams,2019-01-31,2170.4316905178816,0.0,,47245.21,0.6652,0,1,,,
West Adams,2019-02-28,2201.5767031760097,0.0,0.8200448182910547,47245.21,0.6652,0,2,2170.4316905178816,,
West Adams,2019-03-31,2229.4669756092712,0.0,0.1562323835907708,47245.21,0.6652,0,3,2201.5767031760097,,
West Adams,2019-04-30,2282.967395738977,0.0,-0.0675414897722825,47245.21,0.6652,0,4,2229.4669756092712,,
West Adams,2019-05-31,2256.050973033277,0.0,0.1914968942100525,47245.21,0.6652,0,5,2282.967395738977,,
